Datetime,Open,High,Low,Close,Adj Close,Volume
2024-06-14 10:27:00-04:00,213.9499969482422,213.98500061035156,213.52000427246094,213.67999267578125,213.67999267578125,240836
2024-06-14 10:28:00-04:00,213.69000244140625,213.75999450683594,213.3800048828125,213.47000122070312,213.47000122070312,203060
2024-06-14 10:29:00-04:00,213.4499969482422,213.49000549316406,213.32000732421875,213.38999938964844,213.38999938964844,113956
2024-06-14 10:30:00-04:00,213.38999938964844,213.61500549316406,213.35000610351562,213.57000732421875,213.57000732421875,199767
2024-06-14 10:31:00-04:00,213.55999755859375,213.64500427246094,213.39999389648438,213.5500030517578,213.5500030517578,124067
2024-06-14 10:32:00-04:00,213.5399932861328,213.5500030517578,213.24000549316406,213.25,213.25,128803
2024-06-14 10:33:00-04:00,213.25010681152344,213.27000427246094,213.0500030517578,213.11000061035156,213.11000061035156,172753
2024-06-14 10:34:00-04:00,213.10000610351562,213.2689971923828,213.10000610351562,213.2220001220703,213.2220001220703,100189
2024-06-14 10:35:00-04:00,213.22500610351562,213.22500610351562,212.9499969482422,212.96240234375,212.96240234375,171896
2024-06-14 10:36:00-04:00,212.97000122070312,212.99000549316406,212.74000549316406,212.7899932861328,212.7899932861328,191759
2024-06-14 10:37:00-04:00,212.7899932861328,212.86000061035156,212.66000366210938,212.82000732421875,212.82000732421875,196855
2024-06-14 10:38:00-04:00,212.80990600585938,212.88999938964844,212.72000122070312,212.86349487304688,212.86349487304688,138638
2024-06-14 10:39:00-04:00,212.86000061035156,213.1699981689453,212.86000061035156,213.16000366210938,213.16000366210938,168138
2024-06-14 10:40:00-04:00,213.16000366210938,213.49000549316406,213.14990234375,213.47000122070312,213.47000122070312,153710
2024-06-14 10:41:00-04:00,213.48989868164062,213.57000732421875,213.3800048828125,213.47000122070312,213.47000122070312,160675
2024-06-14 10:42:00-04:00,213.47000122070312,213.5,213.33999633789062,213.33999633789062,213.33999633789062,121712
2024-06-14 10:43:00-04:00,213.35000610351562,213.41000366210938,213.22999572753906,213.375,213.375,91808
2024-06-14 10:44:00-04:00,213.38929748535156,213.61000061035156,213.35000610351562,213.60000610351562,213.60000610351562,152460
2024-06-14 10:45:00-04:00,213.59010314941406,213.6699981689453,213.5500030517578,213.58729553222656,213.58729553222656,159121
2024-06-14 10:46:00-04:00,213.57009887695312,213.8000030517578,213.57009887695312,213.77000427246094,213.77000427246094,107424
2024-06-14 10:47:00-04:00,213.79989624023438,213.91990661621094,213.75,213.7899932861328,213.7899932861328,138013
2024-06-14 10:48:00-04:00,213.77999877929688,213.7899932861328,213.5500030517578,213.62989807128906,213.62989807128906,137814
2024-06-14 10:49:00-04:00,213.6260986328125,213.64999389648438,213.5399932861328,213.5399932861328,213.5399932861328,100655
2024-06-14 10:50:00-04:00,213.54200744628906,213.8000030517578,213.53500366210938,213.8000030517578,213.8000030517578,118971
2024-06-14 10:51:00-04:00,213.7899932861328,213.8699951171875,213.66000366210938,213.66720581054688,213.66720581054688,205198
2024-06-14 10:52:00-04:00,213.66000366210938,213.69000244140625,213.55999755859375,213.55999755859375,213.55999755859375,70692
2024-06-14 10:53:00-04:00,213.55999755859375,213.6300048828125,213.37139892578125,213.4158935546875,213.4158935546875,87120
2024-06-14 10:54:00-04:00,213.41000366210938,213.69000244140625,213.41000366210938,213.6051025390625,213.6051025390625,80022
2024-06-14 10:55:00-04:00,213.58999633789062,213.60000610351562,213.47000122070312,213.5,213.5,84641
2024-06-14 10:56:00-04:00,213.5,213.50999450683594,213.30999755859375,213.3300018310547,213.3300018310547,92301
2024-06-14 10:57:00-04:00,213.35000610351562,213.38999938964844,213.07000732421875,213.0800018310547,213.0800018310547,118789
2024-06-14 10:58:00-04:00,213.0850067138672,213.17999267578125,213.07000732421875,213.1071014404297,213.1071014404297,110236
2024-06-14 10:59:00-04:00,213.11000061035156,213.13999938964844,213.07000732421875,213.1114959716797,213.1114959716797,99142
2024-06-14 11:00:00-04:00,213.1199951171875,213.13499450683594,213.00999450683594,213.06309509277344,213.06309509277344,100039
2024-06-14 11:01:00-04:00,213.0399932861328,213.0500030517578,212.9600067138672,212.96640014648438,212.96640014648438,125572
2024-06-14 11:02:00-04:00,212.97000122070312,213.03570556640625,212.89019775390625,213.03570556640625,213.03570556640625,99274
2024-06-14 11:03:00-04:00,213.07989501953125,213.32000732421875,213.02000427246094,213.25999450683594,213.25999450683594,141905
2024-06-14 11:04:00-04:00,213.26759338378906,213.35000610351562,213.24000549316406,213.25999450683594,213.25999450683594,78250
2024-06-14 11:05:00-04:00,213.27000427246094,213.4250030517578,213.27000427246094,213.4071044921875,213.4071044921875,155841
2024-06-14 11:06:00-04:00,213.40660095214844,213.47999572753906,213.375,213.44500732421875,213.44500732421875,100514
2024-06-14 11:07:00-04:00,213.4600067138672,213.5399932861328,213.13009643554688,213.13999938964844,213.13999938964844,148323
2024-06-14 11:08:00-04:00,213.15310668945312,213.15310668945312,212.85000610351562,212.86549377441406,212.86549377441406,205915
2024-06-14 11:09:00-04:00,212.8699951171875,213.10000610351562,212.86500549316406,213.08999633789062,213.08999633789062,110536
2024-06-14 11:10:00-04:00,213.14999389648438,213.24000549316406,213.0,213.0399932861328,213.0399932861328,86300
2024-06-14 11:11:00-04:00,213.04510498046875,213.17999267578125,213.04510498046875,213.17100524902344,213.17100524902344,65513
2024-06-14 11:12:00-04:00,213.1649932861328,213.3699951171875,213.1649932861328,213.32000732421875,213.32000732421875,108817
2024-06-14 11:13:00-04:00,213.32000732421875,213.5399932861328,213.30999755859375,213.5124969482422,213.5124969482422,159403
2024-06-14 11:14:00-04:00,213.5019989013672,213.72909545898438,213.49000549316406,213.66000366210938,213.66000366210938,133551
2024-06-14 11:15:00-04:00,213.64999389648438,213.6999969482422,213.5500030517578,213.66000366210938,213.66000366210938,142518
2024-06-14 11:16:00-04:00,213.64999389648438,213.77000427246094,213.6300048828125,213.72999572753906,213.72999572753906,180916
2024-06-14 11:17:00-04:00,213.74000549316406,213.75999450683594,213.57000732421875,213.6123046875,213.6123046875,117171
2024-06-14 11:18:00-04:00,213.6300048828125,213.72999572753906,213.52000427246094,213.6909942626953,213.6909942626953,160587
2024-06-14 11:19:00-04:00,213.69000244140625,213.72999572753906,213.6199951171875,213.67999267578125,213.67999267578125,1335726
2024-06-14 11:20:00-04:00,213.6999969482422,213.8300018310547,213.6566925048828,213.7801055908203,213.7801055908203,163539
2024-06-14 11:21:00-04:00,213.77999877929688,213.83999633789062,213.5800018310547,213.6199951171875,213.6199951171875,143529
2024-06-14 11:22:00-04:00,213.61000061035156,213.74000549316406,213.5500030517578,213.72999572753906,213.72999572753906,88579
2024-06-14 11:23:00-04:00,213.72000122070312,213.83999633789062,213.72000122070312,213.79159545898438,213.79159545898438,137254
2024-06-14 11:24:00-04:00,213.79989624023438,213.8300018310547,213.7100067138672,213.8000030517578,213.8000030517578,157726
2024-06-14 11:25:00-04:00,213.80889892578125,213.82980346679688,213.7200927734375,213.74110412597656,213.74110412597656,74402
2024-06-14 11:26:00-04:00,213.74020385742188,213.74020385742188,213.61000061035156,213.64999389648438,213.64999389648438,76375
2024-06-14 11:27:00-04:00,213.65960693359375,213.8000030517578,213.64999389648438,213.8000030517578,213.8000030517578,77167
2024-06-14 11:28:00-04:00,213.8000030517578,213.8300018310547,213.77000427246094,213.77000427246094,213.77000427246094,82668
2024-06-14 11:29:00-04:00,213.75999450683594,213.80499267578125,213.55999755859375,213.59500122070312,213.59500122070312,265819
2024-06-14 11:30:00-04:00,213.59500122070312,213.63999938964844,213.22999572753906,213.3699951171875,213.3699951171875,164908
2024-06-14 11:31:00-04:00,213.3699951171875,213.63999938964844,213.3699951171875,213.55230712890625,213.55230712890625,112005
2024-06-14 11:32:00-04:00,213.55999755859375,213.55999755859375,213.4499969482422,213.52999877929688,213.52999877929688,77623
2024-06-14 11:33:00-04:00,213.5325927734375,213.70950317382812,213.52000427246094,213.69000244140625,213.69000244140625,110852
2024-06-14 11:34:00-04:00,213.68850708007812,213.7863006591797,213.68499755859375,213.74139404296875,213.74139404296875,98021
2024-06-14 11:35:00-04:00,213.74009704589844,213.7899932861328,213.6999969482422,213.7050018310547,213.7050018310547,76674
2024-06-14 11:36:00-04:00,213.70260620117188,213.82000732421875,213.69000244140625,213.71499633789062,213.71499633789062,81564
2024-06-14 11:37:00-04:00,213.71499633789062,213.71499633789062,213.47999572753906,213.57000732421875,213.57000732421875,130072
2024-06-14 11:38:00-04:00,213.57000732421875,213.5800018310547,213.38999938964844,213.44000244140625,213.44000244140625,99546
2024-06-14 11:39:00-04:00,213.44000244140625,213.44000244140625,213.05999755859375,213.10000610351562,213.10000610351562,246844
2024-06-14 11:40:00-04:00,213.1049041748047,213.16990661621094,212.88999938964844,212.91000366210938,212.91000366210938,349097
2024-06-14 11:41:00-04:00,212.90679931640625,213.22000122070312,212.8800048828125,213.0749969482422,213.0749969482422,175086
2024-06-14 11:42:00-04:00,213.0800018310547,213.30499267578125,213.0800018310547,213.30499267578125,213.30499267578125,498949
2024-06-14 11:43:00-04:00,213.30499267578125,213.30499267578125,212.92999267578125,212.94000244140625,212.94000244140625,137346
2024-06-14 11:44:00-04:00,212.92999267578125,212.99000549316406,212.85000610351562,212.89450073242188,212.89450073242188,125213
2024-06-14 11:45:00-04:00,212.89889526367188,212.94000244140625,212.83200073242188,212.92999267578125,212.92999267578125,95627
2024-06-14 11:46:00-04:00,212.92030334472656,212.92990112304688,212.77000427246094,212.81619262695312,212.81619262695312,74308
2024-06-14 11:47:00-04:00,212.8249969482422,212.89999389648438,212.72850036621094,212.72999572753906,212.72999572753906,87729
2024-06-14 11:48:00-04:00,212.72999572753906,212.84970092773438,212.6999969482422,212.80999755859375,212.80999755859375,121261
2024-06-14 11:49:00-04:00,212.81500244140625,212.81500244140625,212.63999938964844,212.6569061279297,212.6569061279297,92339
2024-06-14 11:50:00-04:00,212.65420532226562,212.69000244140625,212.5399932861328,212.64999389648438,212.64999389648438,141572
2024-06-14 11:51:00-04:00,212.6300048828125,212.65499877929688,212.4499969482422,212.53500366210938,212.53500366210938,186985
2024-06-14 11:52:00-04:00,212.5399932861328,212.64999389648438,212.47999572753906,212.60000610351562,212.60000610351562,119973
2024-06-14 11:53:00-04:00,212.59500122070312,212.8000030517578,212.59500122070312,212.72000122070312,212.72000122070312,120351
2024-06-14 11:54:00-04:00,212.73989868164062,212.83999633789062,212.69000244140625,212.77000427246094,212.77000427246094,91509
2024-06-14 11:55:00-04:00,212.75,212.83999633789062,212.72579956054688,212.83999633789062,212.83999633789062,65748
2024-06-14 11:56:00-04:00,212.83999633789062,212.9199981689453,212.72999572753906,212.75999450683594,212.75999450683594,159160
2024-06-14 11:57:00-04:00,212.77000427246094,212.77000427246094,212.52999877929688,212.55999755859375,212.55999755859375,88054
2024-06-14 11:58:00-04:00,212.522705078125,212.639892578125,212.50999450683594,212.58999633789062,212.58999633789062,96611
2024-06-14 11:59:00-04:00,212.5998992919922,212.72999572753906,212.5399932861328,212.5500030517578,212.5500030517578,110213
2024-06-14 12:00:00-04:00,212.5399932861328,212.5500030517578,212.2899932861328,212.30130004882812,212.30130004882812,270413
2024-06-14 12:01:00-04:00,212.30990600585938,212.33999633789062,212.07000732421875,212.11500549316406,212.11500549316406,325701
2024-06-14 12:02:00-04:00,212.13999938964844,212.36000061035156,212.06500244140625,212.26499938964844,212.26499938964844,771427
2024-06-14 12:03:00-04:00,212.27000427246094,212.44000244140625,212.22999572753906,212.2301025390625,212.2301025390625,109309
2024-06-14 12:04:00-04:00,212.23399353027344,212.36000061035156,212.16000366210938,212.29989624023438,212.29989624023438,119870
2024-06-14 12:05:00-04:00,212.2899932861328,212.3979949951172,212.22000122070312,212.25,212.25,101464
2024-06-14 12:06:00-04:00,212.25,212.52000427246094,212.25,212.49000549316406,212.49000549316406,86161
2024-06-14 12:07:00-04:00,212.4949951171875,212.50999450683594,212.29989624023438,212.29989624023438,212.29989624023438,85240
2024-06-14 12:08:00-04:00,212.27999877929688,212.3000030517578,212.16000366210938,212.23699951171875,212.23699951171875,94478
2024-06-14 12:09:00-04:00,212.23800659179688,212.27999877929688,212.1750030517578,212.19000244140625,212.19000244140625,70496
2024-06-14 12:10:00-04:00,212.19000244140625,212.2899932861328,212.17599487304688,212.27999877929688,212.27999877929688,128441
2024-06-14 12:11:00-04:00,212.2899932861328,212.38999938964844,212.19000244140625,212.2050018310547,212.2050018310547,128101
2024-06-14 12:12:00-04:00,212.2100067138672,212.25999450683594,212.14500427246094,212.17990112304688,212.17990112304688,115370
2024-06-14 12:13:00-04:00,212.17999267578125,212.27000427246094,212.08050537109375,212.10000610351562,212.10000610351562,201840
2024-06-14 12:14:00-04:00,212.10000610351562,212.1300048828125,212.02999877929688,212.11500549316406,212.11500549316406,90019
2024-06-14 12:15:00-04:00,212.1199951171875,212.1300048828125,211.9199981689453,211.99009704589844,211.99009704589844,257928
2024-06-14 12:16:00-04:00,211.9949951171875,212.0699005126953,211.9199981689453,211.9346923828125,211.9346923828125,115650
2024-06-14 12:17:00-04:00,211.9324951171875,212.05999755859375,211.88999938964844,212.02499389648438,212.02499389648438,111883
2024-06-14 12:18:00-04:00,212.02239990234375,212.02239990234375,211.92129516601562,211.943603515625,211.943603515625,120855
2024-06-14 12:19:00-04:00,211.94000244140625,211.94749450683594,211.83999633789062,211.83999633789062,211.83999633789062,133499
2024-06-14 12:20:00-04:00,211.84820556640625,211.94000244140625,211.8000030517578,211.8000030517578,211.8000030517578,158287
2024-06-14 12:21:00-04:00,211.8000030517578,211.9199981689453,211.6699981689453,211.889892578125,211.889892578125,248112
2024-06-14 12:22:00-04:00,211.88999938964844,212.1699981689453,211.8813934326172,212.11000061035156,212.11000061035156,209203
2024-06-14 12:23:00-04:00,212.1199951171875,212.22999572753906,212.10000610351562,212.19869995117188,212.19869995117188,130383
2024-06-14 12:24:00-04:00,212.2100067138672,212.2899932861328,212.17999267578125,212.1999969482422,212.1999969482422,236541
2024-06-14 12:25:00-04:00,212.19009399414062,212.1999969482422,211.88999938964844,211.88999938964844,211.88999938964844,121640
2024-06-14 12:26:00-04:00,211.8845977783203,211.9398956298828,211.75,211.83999633789062,211.83999633789062,118528
2024-06-14 12:27:00-04:00,211.83999633789062,211.92640686035156,211.83680725097656,211.88499450683594,211.88499450683594,53989
2024-06-14 12:28:00-04:00,211.8800048828125,211.8800048828125,211.75,211.8000030517578,211.8000030517578,83937
2024-06-14 12:29:00-04:00,211.7949981689453,211.88999938964844,211.7100067138672,211.75,211.75,123327
2024-06-14 12:30:00-04:00,211.75,211.8800048828125,211.66000366210938,211.86000061035156,211.86000061035156,131963
2024-06-14 12:31:00-04:00,211.85000610351562,211.9199981689453,211.72999572753906,211.74049377441406,211.74049377441406,83717
2024-06-14 12:32:00-04:00,211.75,211.77000427246094,211.57000732421875,211.6103057861328,211.6103057861328,129600
2024-06-14 12:33:00-04:00,211.62579345703125,211.66000366210938,211.5601043701172,211.57989501953125,211.57989501953125,87903
2024-06-14 12:34:00-04:00,211.5605010986328,211.5767059326172,211.3000030517578,211.3386993408203,211.3386993408203,231092
2024-06-14 12:35:00-04:00,211.3350067138672,211.60000610351562,211.3350067138672,211.4799041748047,211.4799041748047,203211
2024-06-14 12:36:00-04:00,211.47210693359375,211.57000732421875,211.4499969482422,211.4949951171875,211.4949951171875,167395
2024-06-14 12:37:00-04:00,211.4980010986328,211.57000732421875,211.4499969482422,211.5498046875,211.5498046875,109358
2024-06-14 12:38:00-04:00,211.5426025390625,211.64990234375,211.50999450683594,211.58999633789062,211.58999633789062,184818
2024-06-14 12:39:00-04:00,211.58999633789062,211.75,211.5399932861328,211.64999389648438,211.64999389648438,158861
2024-06-14 12:40:00-04:00,211.65420532226562,211.85989379882812,211.60000610351562,211.80999755859375,211.80999755859375,320412
2024-06-14 12:41:00-04:00,211.81570434570312,211.82000732421875,211.61000061035156,211.64999389648438,211.64999389648438,107783
2024-06-14 12:42:00-04:00,211.6300048828125,211.63999938964844,211.36000061035156,211.41000366210938,211.41000366210938,159661
2024-06-14 12:43:00-04:00,211.41000366210938,211.52000427246094,211.38499450683594,211.4600067138672,211.4600067138672,113690
2024-06-14 12:44:00-04:00,211.47000122070312,211.5,211.3699951171875,211.4279022216797,211.4279022216797,91233
2024-06-14 12:45:00-04:00,211.44000244140625,211.49000549316406,211.4199981689453,211.47999572753906,211.47999572753906,71935
2024-06-14 12:46:00-04:00,211.47500610351562,211.47500610351562,211.3634033203125,211.39999389648438,211.39999389648438,96411
2024-06-14 12:47:00-04:00,211.38999938964844,211.43499755859375,211.33070373535156,211.42999267578125,211.42999267578125,82088
2024-06-14 12:48:00-04:00,211.44000244140625,211.47999572753906,211.38999938964844,211.44000244140625,211.44000244140625,69448
2024-06-14 12:49:00-04:00,211.44949340820312,211.60499572753906,211.40379333496094,211.5843963623047,211.5843963623047,192046
2024-06-14 12:50:00-04:00,211.58999633789062,211.92990112304688,211.58999633789062,211.91000366210938,211.91000366210938,191282
2024-06-14 12:51:00-04:00,211.9199981689453,212.05999755859375,211.83999633789062,212.03500366210938,212.03500366210938,170851
2024-06-14 12:52:00-04:00,212.0301971435547,212.13949584960938,212.02000427246094,212.08120727539062,212.08120727539062,125842
2024-06-14 12:53:00-04:00,212.0998992919922,212.10890197753906,211.9600067138672,212.05499267578125,212.05499267578125,174261
2024-06-14 12:54:00-04:00,212.07000732421875,212.08999633789062,211.970703125,212.05499267578125,212.05499267578125,85189
2024-06-14 12:55:00-04:00,212.0500030517578,212.07000732421875,211.9949951171875,212.05999755859375,212.05999755859375,76047
2024-06-14 12:56:00-04:00,212.05999755859375,212.1300048828125,211.99000549316406,212.12680053710938,212.12680053710938,122077
2024-06-14 12:57:00-04:00,212.12109375,212.17990112304688,211.9759979248047,212.10000610351562,212.10000610351562,134786
2024-06-14 12:58:00-04:00,212.11500549316406,212.1656951904297,212.07000732421875,212.09210205078125,212.09210205078125,225274
2024-06-14 12:59:00-04:00,212.09010314941406,212.19000244140625,212.08929443359375,212.17999267578125,212.17999267578125,122404
2024-06-14 13:00:00-04:00,212.19000244140625,212.21499633789062,211.9300994873047,211.94500732421875,211.94500732421875,95038
2024-06-14 13:01:00-04:00,211.97000122070312,212.17669677734375,211.9499969482422,212.1699981689453,212.1699981689453,101505
2024-06-14 13:02:00-04:00,212.17999267578125,212.19500732421875,212.0135040283203,212.0449981689453,212.0449981689453,109865
2024-06-14 13:03:00-04:00,212.0500030517578,212.14669799804688,212.04989624023438,212.0751953125,212.0751953125,57489
2024-06-14 13:04:00-04:00,212.08999633789062,212.2790069580078,212.0449981689453,212.07139587402344,212.07139587402344,101820
2024-06-14 13:05:00-04:00,212.0749969482422,212.08999633789062,211.92999267578125,211.99000549316406,211.99000549316406,72734
2024-06-14 13:06:00-04:00,211.98500061035156,212.01649475097656,211.90499877929688,211.90829467773438,211.90829467773438,59180
2024-06-14 13:07:00-04:00,211.91000366210938,211.91000366210938,211.77999877929688,211.83709716796875,211.83709716796875,81224
2024-06-14 13:08:00-04:00,211.82009887695312,211.84689331054688,211.73500061035156,211.79010009765625,211.79010009765625,82717
2024-06-14 13:09:00-04:00,211.80999755859375,211.99000549316406,211.80999755859375,211.94000244140625,211.94000244140625,82026
2024-06-14 13:10:00-04:00,211.92999267578125,211.9499969482422,211.8419952392578,211.85000610351562,211.85000610351562,46463
2024-06-14 13:11:00-04:00,211.83999633789062,211.83999633789062,211.59500122070312,211.6757049560547,211.6757049560547,92255
2024-06-14 13:12:00-04:00,211.67999267578125,211.7406005859375,211.63999938964844,211.72999572753906,211.72999572753906,67667
2024-06-14 13:13:00-04:00,211.73599243164062,211.74789428710938,211.5800018310547,211.6663055419922,211.6663055419922,99922
2024-06-14 13:14:00-04:00,211.6649932861328,211.67990112304688,211.60000610351562,211.66000366210938,211.66000366210938,68690
2024-06-14 13:15:00-04:00,211.64999389648438,211.85000610351562,211.57000732421875,211.8383026123047,211.8383026123047,89856
2024-06-14 13:16:00-04:00,211.8321990966797,211.9600067138672,211.8076934814453,211.91000366210938,211.91000366210938,132230
2024-06-14 13:17:00-04:00,211.9167022705078,211.9167022705078,211.7440948486328,211.77999877929688,211.77999877929688,90774
2024-06-14 13:18:00-04:00,211.77000427246094,211.7799072265625,211.66000366210938,211.6999969482422,211.6999969482422,62089
2024-06-14 13:19:00-04:00,211.7100067138672,211.71299743652344,211.39999389648438,211.4127960205078,211.4127960205078,182498
2024-06-14 13:20:00-04:00,211.41000366210938,211.47999572753906,211.35000610351562,211.4199981689453,211.4199981689453,108953
2024-06-14 13:21:00-04:00,211.39999389648438,211.72999572753906,211.3800048828125,211.72999572753906,211.72999572753906,227120
2024-06-14 13:22:00-04:00,211.74000549316406,211.78500366210938,211.5200958251953,211.61500549316406,211.61500549316406,99878
2024-06-14 13:23:00-04:00,211.60069274902344,211.60069274902344,211.47999572753906,211.52999877929688,211.52999877929688,66064
2024-06-14 13:24:00-04:00,211.5200958251953,211.5399932861328,211.44000244140625,211.48800659179688,211.48800659179688,56671
